id,audio_path,char_path,jieba_path,pku_path,snlp_path
32659890,Audio_Data/32659890.mp4,char_data/1/7.8-32659890.txt,jieba_data/1/7.8-32659890.txt,pku_data/1/7.8-32659890.txt,snlp_data/1/7.8-32659890.txt
26816383,Audio_Data/26816383.mp4,char_data/2/6.8-26816383.txt,jieba_data/2/6.8-26816383.txt,pku_data/2/6.8-26816383.txt,snlp_data/2/6.8-26816383.txt
2347265,Audio_Data/2347265.mp4,char_data/3/6.8-2347265.txt,jieba_data/3/6.8-2347265.txt,pku_data/3/6.8-2347265.txt,snlp_data/3/6.8-2347265.txt
25792690,Audio_Data/25792690.mp4,char_data/0/5.9-25792690.txt,jieba_data/0/5.9-25792690.txt,pku_data/0/5.9-25792690.txt,snlp_data/0/5.9-25792690.txt
26997104,Audio_Data/26997104.mp4,char_data/1/0-26997104.txt,jieba_data/1/0-26997104.txt,pku_data/1/0-26997104.txt,snlp_data/1/0-26997104.txt
1789720,Audio_Data/1789720.mp4,char_data/2/5.4-1789720.txt,jieba_data/2/5.4-1789720.txt,pku_data/2/5.4-1789720.txt,snlp_data/2/5.4-1789720.txt
2244793,Audio_Data/2244793.mp4,char_data/3/6.9-2244793.txt,jieba_data/3/6.9-2244793.txt,pku_data/3/6.9-2244793.txt,snlp_data/3/6.9-2244793.txt
30122633,Audio_Data/30122633.mp4,char_data/0/6.9-30122633.txt,jieba_data/0/6.9-30122633.txt,pku_data/0/6.9-30122633.txt,snlp_data/0/6.9-30122633.txt
25824852,Audio_Data/25824852.mp4,char_data/1/5.7-25824852.txt,jieba_data/1/5.7-25824852.txt,pku_data/1/5.7-25824852.txt,snlp_data/1/5.7-25824852.txt
20472857,Audio_Data/20472857.mp4,char_data/2/5.7-20472857.txt,jieba_data/2/5.7-20472857.txt,pku_data/2/5.7-20472857.txt,snlp_data/2/5.7-20472857.txt
3332538,Audio_Data/3332538.mp4,char_data/3/0-3332538.txt,jieba_data/3/0-3332538.txt,pku_data/3/0-3332538.txt,snlp_data/3/0-3332538.txt
26903771,Audio_Data/26903771.mp4,char_data/0/0-26903771.txt,jieba_data/0/0-26903771.txt,pku_data/0/0-26903771.txt,snlp_data/0/0-26903771.txt
25741345,Audio_Data/25741345.mp4,char_data/1/6.4-25741345.txt,jieba_data/1/6.4-25741345.txt,pku_data/1/6.4-25741345.txt,snlp_data/1/6.4-25741345.txt
34869975,Audio_Data/34869975.mp4,char_data/2/2.9-34869975.txt,jieba_data/2/2.9-34869975.txt,pku_data/2/2.9-34869975.txt,snlp_data/2/2.9-34869975.txt
26312910,Audio_Data/26312910.mp4,char_data/3/0-26312910.txt,jieba_data/3/0-26312910.txt,pku_data/3/0-26312910.txt,snlp_data/3/0-26312910.txt
4303756,Audio_Data/4303756.mp4,char_data/0/0-4303756.txt,jieba_data/0/0-4303756.txt,pku_data/0/0-4303756.txt,snlp_data/0/0-4303756.txt
1420278,Audio_Data/1420278.mp4,char_data/1/6.6-1420278.txt,jieba_data/1/6.6-1420278.txt,pku_data/1/6.6-1420278.txt,snlp_data/1/6.6-1420278.txt
5350027,Audio_Data/5350027.mp4,char_data/2/6.9-5350027.txt,jieba_data/2/6.9-5350027.txt,pku_data/2/6.9-5350027.txt,snlp_data/2/6.9-5350027.txt
10528996,Audio_Data/10528996.mp4,char_data/3/8.1-10528996.txt,jieba_data/3/8.1-10528996.txt,pku_data/3/8.1-10528996.txt,snlp_data/3/8.1-10528996.txt
26312938,Audio_Data/26312938.mp4,char_data/0/0-26312938.txt,jieba_data/0/0-26312938.txt,pku_data/0/0-26312938.txt,snlp_data/0/0-26312938.txt
25921902,Audio_Data/25921902.mp4,char_data/1/0-25921902.txt,jieba_data/1/0-25921902.txt,pku_data/1/0-25921902.txt,snlp_data/1/0-25921902.txt
25921916,Audio_Data/25921916.mp4,char_data/2/0-25921916.txt,jieba_data/2/0-25921916.txt,pku_data/2/0-25921916.txt,snlp_data/2/0-25921916.txt
1787725,Audio_Data/1787725.mp4,char_data/3/0-1787725.txt,jieba_data/3/0-1787725.txt,pku_data/3/0-1787725.txt,snlp_data/3/0-1787725.txt
21354060,Audio_Data/21354060.mp4,char_data/0/5.9-21354060.txt,jieba_data/0/5.9-21354060.txt,pku_data/0/5.9-21354060.txt,snlp_data/0/5.9-21354060.txt
30439557,Audio_Data/30439557.mp4,char_data/1/6.6-30439557.txt,jieba_data/1/6.6-30439557.txt,pku_data/1/6.6-30439557.txt,snlp_data/1/6.6-30439557.txt
11500880,Audio_Data/11500880.mp4,char_data/2/3.3-11500880.txt,jieba_data/2/3.3-11500880.txt,pku_data/2/3.3-11500880.txt,snlp_data/2/3.3-11500880.txt
4207097,Audio_Data/4207097.mp4,char_data/3/0-4207097.txt,jieba_data/3/0-4207097.txt,pku_data/3/0-4207097.txt,snlp_data/3/0-4207097.txt
26352139,Audio_Data/26352139.mp4,char_data/0/0-26352139.txt,jieba_data/0/0-26352139.txt,pku_data/0/0-26352139.txt,snlp_data/0/0-26352139.txt
25761532,Audio_Data/25761532.mp4,char_data/1/0-25761532.txt,jieba_data/1/0-25761532.txt,pku_data/1/0-25761532.txt,snlp_data/1/0-25761532.txt
2363847,Audio_Data/2363847.mp4,char_data/2/0-2363847.txt,jieba_data/2/0-2363847.txt,pku_data/2/0-2363847.txt,snlp_data/2/0-2363847.txt
4843007,Audio_Data/4843007.mp4,char_data/3/8.4-4843007.txt,jieba_data/3/8.4-4843007.txt,pku_data/3/8.4-4843007.txt,snlp_data/3/8.4-4843007.txt
4906229,Audio_Data/4906229.mp4,char_data/0/3.7-4906229.txt,jieba_data/0/3.7-4906229.txt,pku_data/0/3.7-4906229.txt,snlp_data/0/3.7-4906229.txt
2370191,Audio_Data/2370191.mp4,char_data/1/7.6-2370191.txt,jieba_data/1/7.6-2370191.txt,pku_data/1/7.6-2370191.txt,snlp_data/1/7.6-2370191.txt
27595272,Audio_Data/27595272.mp4,char_data/2/4.5-27595272.txt,jieba_data/2/4.5-27595272.txt,pku_data/2/4.5-27595272.txt,snlp_data/2/4.5-27595272.txt
3278828,Audio_Data/3278828.mp4,char_data/3/6.4-3278828.txt,jieba_data/3/6.4-3278828.txt,pku_data/3/6.4-3278828.txt,snlp_data/3/6.4-3278828.txt
11625312,Audio_Data/11625312.mp4,char_data/0/5.3-11625312.txt,jieba_data/0/5.3-11625312.txt,pku_data/0/5.3-11625312.txt,snlp_data/0/5.3-11625312.txt
1300668,Audio_Data/1300668.mp4,char_data/1/5.6-1300668.txt,jieba_data/1/5.6-1300668.txt,pku_data/1/5.6-1300668.txt,snlp_data/1/5.6-1300668.txt
25922012,Audio_Data/25922012.mp4,char_data/2/0-25922012.txt,jieba_data/2/0-25922012.txt,pku_data/2/0-25922012.txt,snlp_data/2/0-25922012.txt
25899690,Audio_Data/25899690.mp4,char_data/3/4.3-25899690.txt,jieba_data/3/4.3-25899690.txt,pku_data/3/4.3-25899690.txt,snlp_data/3/4.3-25899690.txt
30324775,Audio_Data/30324775.mp4,char_data/0/4.9-30324775.txt,jieba_data/0/4.9-30324775.txt,pku_data/0/4.9-30324775.txt,snlp_data/0/4.9-30324775.txt
5968829,Audio_Data/5968829.mp4,char_data/1/0-5968829.txt,jieba_data/1/0-5968829.txt,pku_data/1/0-5968829.txt,snlp_data/1/0-5968829.txt
25922006,Audio_Data/25922006.mp4,char_data/2/0-25922006.txt,jieba_data/2/0-25922006.txt,pku_data/2/0-25922006.txt,snlp_data/2/0-25922006.txt
1297514,Audio_Data/1297514.mp4,char_data/3/7.1-1297514.txt,jieba_data/3/7.1-1297514.txt,pku_data/3/7.1-1297514.txt,snlp_data/3/7.1-1297514.txt
26811605,Audio_Data/26811605.mp4,char_data/0/3.1-26811605.txt,jieba_data/0/3.1-26811605.txt,pku_data/0/3.1-26811605.txt,snlp_data/0/3.1-26811605.txt
3221752,Audio_Data/3221752.mp4,char_data/1/5.8-3221752.txt,jieba_data/1/5.8-3221752.txt,pku_data/1/5.8-3221752.txt,snlp_data/1/5.8-3221752.txt
4291750,Audio_Data/4291750.mp4,char_data/2/0-4291750.txt,jieba_data/2/0-4291750.txt,pku_data/2/0-4291750.txt,snlp_data/2/0-4291750.txt
26898747,Audio_Data/26898747.mp4,char_data/3/4.6-26898747.txt,jieba_data/3/4.6-26898747.txt,pku_data/3/4.6-26898747.txt,snlp_data/3/4.6-26898747.txt
1484900,Audio_Data/1484900.mp4,char_data/0/8.1-1484900.txt,jieba_data/0/8.1-1484900.txt,pku_data/0/8.1-1484900.txt,snlp_data/0/8.1-1484900.txt
33393262,Audio_Data/33393262.mp4,char_data/1/6.7-33393262.txt,jieba_data/1/6.7-33393262.txt,pku_data/1/6.7-33393262.txt,snlp_data/1/6.7-33393262.txt
24867840,Audio_Data/24867840.mp4,char_data/2/7.4-24867840.txt,jieba_data/2/7.4-24867840.txt,pku_data/2/7.4-24867840.txt,snlp_data/2/7.4-24867840.txt
3574520,Audio_Data/3574520.mp4,char_data/3/0-3574520.txt,jieba_data/3/0-3574520.txt,pku_data/3/0-3574520.txt,snlp_data/3/0-3574520.txt
4207040,Audio_Data/4207040.mp4,char_data/0/0-4207040.txt,jieba_data/0/0-4207040.txt,pku_data/0/0-4207040.txt,snlp_data/0/0-4207040.txt
4316617,Audio_Data/4316617.mp4,char_data/1/0-4316617.txt,jieba_data/1/0-4316617.txt,pku_data/1/0-4316617.txt,snlp_data/1/0-4316617.txt
21724200,Audio_Data/21724200.mp4,char_data/2/6.1-21724200.txt,jieba_data/2/6.1-21724200.txt,pku_data/2/6.1-21724200.txt,snlp_data/2/6.1-21724200.txt
3406834,Audio_Data/3406834.mp4,char_data/3/0-3406834.txt,jieba_data/3/0-3406834.txt,pku_data/3/0-3406834.txt,snlp_data/3/0-3406834.txt
1424552,Audio_Data/1424552.mp4,char_data/0/8.3-1424552.txt,jieba_data/0/8.3-1424552.txt,pku_data/0/8.3-1424552.txt,snlp_data/0/8.3-1424552.txt
3633823,Audio_Data/3633823.mp4,char_data/1/0-3633823.txt,jieba_data/1/0-3633823.txt,pku_data/1/0-3633823.txt,snlp_data/1/0-3633823.txt
26993148,Audio_Data/26993148.mp4,char_data/2/7.4-26993148.txt,jieba_data/2/7.4-26993148.txt,pku_data/2/7.4-26993148.txt,snlp_data/2/7.4-26993148.txt
6062743,Audio_Data/6062743.mp4,char_data/3/0-6062743.txt,jieba_data/3/0-6062743.txt,pku_data/3/0-6062743.txt,snlp_data/3/0-6062743.txt
19965280,Audio_Data/19965280.mp4,char_data/0/7.8-19965280.txt,jieba_data/0/7.8-19965280.txt,pku_data/0/7.8-19965280.txt,snlp_data/0/7.8-19965280.txt
1947332,Audio_Data/1947332.mp4,char_data/1/6.4-1947332.txt,jieba_data/1/6.4-1947332.txt,pku_data/1/6.4-1947332.txt,snlp_data/1/6.4-1947332.txt
2052377,Audio_Data/2052377.mp4,char_data/2/0-2052377.txt,jieba_data/2/0-2052377.txt,pku_data/2/0-2052377.txt,snlp_data/2/0-2052377.txt
19971593,Audio_Data/19971593.mp4,char_data/3/6.1-19971593.txt,jieba_data/3/6.1-19971593.txt,pku_data/3/6.1-19971593.txt,snlp_data/3/6.1-19971593.txt
30206517,Audio_Data/30206517.mp4,char_data/0/8.0-30206517.txt,jieba_data/0/8.0-30206517.txt,pku_data/0/8.0-30206517.txt,snlp_data/0/8.0-30206517.txt
4073751,Audio_Data/4073751.mp4,char_data/1/0-4073751.txt,jieba_data/1/0-4073751.txt,pku_data/1/0-4073751.txt,snlp_data/1/0-4073751.txt
10773447,Audio_Data/10773447.mp4,char_data/2/3.5-10773447.txt,jieba_data/2/3.5-10773447.txt,pku_data/2/3.5-10773447.txt,snlp_data/2/3.5-10773447.txt
27666544,Audio_Data/27666544.mp4,char_data/3/0-27666544.txt,jieba_data/3/0-27666544.txt,pku_data/3/0-27666544.txt,snlp_data/3/0-27666544.txt
26303564,Audio_Data/26303564.mp4,char_data/0/0-26303564.txt,jieba_data/0/0-26303564.txt,pku_data/0/0-26303564.txt,snlp_data/0/0-26303564.txt
1307729,Audio_Data/1307729.mp4,char_data/1/7.8-1307729.txt,jieba_data/1/7.8-1307729.txt,pku_data/1/7.8-1307729.txt,snlp_data/1/7.8-1307729.txt
4883425,Audio_Data/4883425.mp4,char_data/2/6.9-4883425.txt,jieba_data/2/6.9-4883425.txt,pku_data/2/6.9-4883425.txt,snlp_data/2/6.9-4883425.txt
30481964,Audio_Data/30481964.mp4,char_data/3/6.3-30481964.txt,jieba_data/3/6.3-30481964.txt,pku_data/3/6.3-30481964.txt,snlp_data/3/6.3-30481964.txt
27169438,Audio_Data/27169438.mp4,char_data/0/4.7-27169438.txt,jieba_data/0/4.7-27169438.txt,pku_data/0/4.7-27169438.txt,snlp_data/0/4.7-27169438.txt
25728734,Audio_Data/25728734.mp4,char_data/1/3.2-25728734.txt,jieba_data/1/3.2-25728734.txt,pku_data/1/3.2-25728734.txt,snlp_data/1/3.2-25728734.txt
27199913,Audio_Data/27199913.mp4,char_data/2/6.1-27199913.txt,jieba_data/2/6.1-27199913.txt,pku_data/2/6.1-27199913.txt,snlp_data/2/6.1-27199913.txt
4305904,Audio_Data/4305904.mp4,char_data/3/0-4305904.txt,jieba_data/3/0-4305904.txt,pku_data/3/0-4305904.txt,snlp_data/3/0-4305904.txt
4305910,Audio_Data/4305910.mp4,char_data/0/0-4305910.txt,jieba_data/0/0-4305910.txt,pku_data/0/0-4305910.txt,snlp_data/0/0-4305910.txt
2297130,Audio_Data/2297130.mp4,char_data/1/0-2297130.txt,jieba_data/1/0-2297130.txt,pku_data/1/0-2297130.txt,snlp_data/1/0-2297130.txt
4207652,Audio_Data/4207652.mp4,char_data/2/0-4207652.txt,jieba_data/2/0-4207652.txt,pku_data/2/0-4207652.txt,snlp_data/2/0-4207652.txt
20451334,Audio_Data/20451334.mp4,char_data/3/3.0-20451334.txt,jieba_data/3/3.0-20451334.txt,pku_data/3/3.0-20451334.txt,snlp_data/3/3.0-20451334.txt
24826968,Audio_Data/24826968.mp4,char_data/0/4.2-24826968.txt,jieba_data/0/4.2-24826968.txt,pku_data/0/4.2-24826968.txt,snlp_data/0/4.2-24826968.txt
26654146,Audio_Data/26654146.mp4,char_data/1/5.0-26654146.txt,jieba_data/1/5.0-26654146.txt,pku_data/1/5.0-26654146.txt,snlp_data/1/5.0-26654146.txt
27615233,Audio_Data/27615233.mp4,char_data/2/6.7-27615233.txt,jieba_data/2/6.7-27615233.txt,pku_data/2/6.7-27615233.txt,snlp_data/2/6.7-27615233.txt
30299357,Audio_Data/30299357.mp4,char_data/3/0-30299357.txt,jieba_data/3/0-30299357.txt,pku_data/3/0-30299357.txt,snlp_data/3/0-30299357.txt
30240344,Audio_Data/30240344.mp4,char_data/0/6.2-30240344.txt,jieba_data/0/6.2-30240344.txt,pku_data/0/6.2-30240344.txt,snlp_data/0/6.2-30240344.txt
2277007,Audio_Data/2277007.mp4,char_data/1/0-2277007.txt,jieba_data/1/0-2277007.txt,pku_data/1/0-2277007.txt,snlp_data/1/0-2277007.txt
26336252,Audio_Data/26336252.mp4,char_data/2/8.1-26336252.txt,jieba_data/2/8.1-26336252.txt,pku_data/2/8.1-26336252.txt,snlp_data/2/8.1-26336252.txt
2052203,Audio_Data/2052203.mp4,char_data/3/6.8-2052203.txt,jieba_data/3/6.8-2052203.txt,pku_data/3/6.8-2052203.txt,snlp_data/3/6.8-2052203.txt
3992216,Audio_Data/3992216.mp4,char_data/0/0-3992216.txt,jieba_data/0/0-3992216.txt,pku_data/0/0-3992216.txt,snlp_data/0/0-3992216.txt
30352998,Audio_Data/30352998.mp4,char_data/1/2.1-30352998.txt,jieba_data/1/2.1-30352998.txt,pku_data/1/2.1-30352998.txt,snlp_data/1/2.1-30352998.txt
1302453,Audio_Data/1302453.mp4,char_data/2/7.4-1302453.txt,jieba_data/2/7.4-1302453.txt,pku_data/2/7.4-1302453.txt,snlp_data/2/7.4-1302453.txt
1926445,Audio_Data/1926445.mp4,char_data/3/5.5-1926445.txt,jieba_data/3/5.5-1926445.txt,pku_data/3/5.5-1926445.txt,snlp_data/3/5.5-1926445.txt
3546155,Audio_Data/3546155.mp4,char_data/0/5.6-3546155.txt,jieba_data/0/5.6-3546155.txt,pku_data/0/5.6-3546155.txt,snlp_data/0/5.6-3546155.txt
6815028,Audio_Data/6815028.mp4,char_data/1/7.7-6815028.txt,jieba_data/1/7.7-6815028.txt,pku_data/1/7.7-6815028.txt,snlp_data/1/7.7-6815028.txt
26292725,Audio_Data/26292725.mp4,char_data/2/0-26292725.txt,jieba_data/2/0-26292725.txt,pku_data/2/0-26292725.txt,snlp_data/2/0-26292725.txt
6905207,Audio_Data/6905207.mp4,char_data/3/8.6-6905207.txt,jieba_data/3/8.6-6905207.txt,pku_data/3/8.6-6905207.txt,snlp_data/3/8.6-6905207.txt
6531259,Audio_Data/6531259.mp4,char_data/0/0-6531259.txt,jieba_data/0/0-6531259.txt,pku_data/0/0-6531259.txt,snlp_data/0/0-6531259.txt
11627115,Audio_Data/11627115.mp4,char_data/1/0-11627115.txt,jieba_data/1/0-11627115.txt,pku_data/1/0-11627115.txt,snlp_data/1/0-11627115.txt
6813471,Audio_Data/6813471.mp4,char_data/2/0-6813471.txt,jieba_data/2/0-6813471.txt,pku_data/2/0-6813471.txt,snlp_data/2/0-6813471.txt
11026736,Audio_Data/11026736.mp4,char_data/3/0-11026736.txt,jieba_data/3/0-11026736.txt,pku_data/3/0-11026736.txt,snlp_data/3/0-11026736.txt
27020560,Audio_Data/27020560.mp4,char_data/0/6.3-27020560.txt,jieba_data/0/6.3-27020560.txt,pku_data/0/6.3-27020560.txt,snlp_data/0/6.3-27020560.txt
4176588,Audio_Data/4176588.mp4,char_data/1/0-4176588.txt,jieba_data/1/0-4176588.txt,pku_data/1/0-4176588.txt,snlp_data/1/0-4176588.txt
1827001,Audio_Data/1827001.mp4,char_data/2/0-1827001.txt,jieba_data/2/0-1827001.txt,pku_data/2/0-1827001.txt,snlp_data/2/0-1827001.txt
1299129,Audio_Data/1299129.mp4,char_data/3/5.7-1299129.txt,jieba_data/3/5.7-1299129.txt,pku_data/3/5.7-1299129.txt,snlp_data/3/5.7-1299129.txt
3670477,Audio_Data/3670477.mp4,char_data/0/6.4-3670477.txt,jieba_data/0/6.4-3670477.txt,pku_data/0/6.4-3670477.txt,snlp_data/0/6.4-3670477.txt
1996423,Audio_Data/1996423.mp4,char_data/1/0-1996423.txt,jieba_data/1/0-1996423.txt,pku_data/1/0-1996423.txt,snlp_data/1/0-1996423.txt
1474749,Audio_Data/1474749.mp4,char_data/2/3.7-1474749.txt,jieba_data/2/3.7-1474749.txt,pku_data/2/3.7-1474749.txt,snlp_data/2/3.7-1474749.txt
5349370,Audio_Data/5349370.mp4,char_data/3/0-5349370.txt,jieba_data/3/0-5349370.txt,pku_data/3/0-5349370.txt,snlp_data/3/0-5349370.txt
25798222,Audio_Data/25798222.mp4,char_data/0/8.4-25798222.txt,jieba_data/0/8.4-25798222.txt,pku_data/0/8.4-25798222.txt,snlp_data/0/8.4-25798222.txt
4022126,Audio_Data/4022126.mp4,char_data/1/6.4-4022126.txt,jieba_data/1/6.4-4022126.txt,pku_data/1/6.4-4022126.txt,snlp_data/1/6.4-4022126.txt
2371890,Audio_Data/2371890.mp4,char_data/2/6.9-2371890.txt,jieba_data/2/6.9-2371890.txt,pku_data/2/6.9-2371890.txt,snlp_data/2/6.9-2371890.txt
34913607,Audio_Data/34913607.mp4,char_data/3/0-34913607.txt,jieba_data/3/0-34913607.txt,pku_data/3/0-34913607.txt,snlp_data/3/0-34913607.txt
26698000,Audio_Data/26698000.mp4,char_data/0/4.9-26698000.txt,jieba_data/0/4.9-26698000.txt,pku_data/0/4.9-26698000.txt,snlp_data/0/4.9-26698000.txt
4735167,Audio_Data/4735167.mp4,char_data/1/0-4735167.txt,jieba_data/1/0-4735167.txt,pku_data/1/0-4735167.txt,snlp_data/1/0-4735167.txt
4307322,Audio_Data/4307322.mp4,char_data/2/0-4307322.txt,jieba_data/2/0-4307322.txt,pku_data/2/0-4307322.txt,snlp_data/2/0-4307322.txt
26331703,Audio_Data/26331703.mp4,char_data/3/8.0-26331703.txt,jieba_data/3/8.0-26331703.txt,pku_data/3/8.0-26331703.txt,snlp_data/3/8.0-26331703.txt
1926492,Audio_Data/1926492.mp4,char_data/0/4.5-1926492.txt,jieba_data/0/4.5-1926492.txt,pku_data/0/4.5-1926492.txt,snlp_data/0/4.5-1926492.txt
4051862,Audio_Data/4051862.mp4,char_data/1/0-4051862.txt,jieba_data/1/0-4051862.txt,pku_data/1/0-4051862.txt,snlp_data/1/0-4051862.txt
26963683,Audio_Data/26963683.mp4,char_data/2/0-26963683.txt,jieba_data/2/0-26963683.txt,pku_data/2/0-26963683.txt,snlp_data/2/0-26963683.txt
2287860,Audio_Data/2287860.mp4,char_data/3/7.0-2287860.txt,jieba_data/3/7.0-2287860.txt,pku_data/3/7.0-2287860.txt,snlp_data/3/7.0-2287860.txt
3012730,Audio_Data/3012730.mp4,char_data/0/0-3012730.txt,jieba_data/0/0-3012730.txt,pku_data/0/0-3012730.txt,snlp_data/0/0-3012730.txt
30403230,Audio_Data/30403230.mp4,char_data/1/0-30403230.txt,jieba_data/1/0-30403230.txt,pku_data/1/0-30403230.txt,snlp_data/1/0-30403230.txt
3118221,Audio_Data/3118221.mp4,char_data/2/4.0-3118221.txt,jieba_data/2/4.0-3118221.txt,pku_data/2/4.0-3118221.txt,snlp_data/2/4.0-3118221.txt
3742360,Audio_Data/3742360.mp4,char_data/3/8.8-3742360.txt,jieba_data/3/8.8-3742360.txt,pku_data/3/8.8-3742360.txt,snlp_data/3/8.8-3742360.txt
30276392,Audio_Data/30276392.mp4,char_data/0/6.0-30276392.txt,jieba_data/0/6.0-30276392.txt,pku_data/0/6.0-30276392.txt,snlp_data/0/6.0-30276392.txt
25921876,Audio_Data/25921876.mp4,char_data/1/0-25921876.txt,jieba_data/1/0-25921876.txt,pku_data/1/0-25921876.txt,snlp_data/1/0-25921876.txt
3332464,Audio_Data/3332464.mp4,char_data/2/0-3332464.txt,jieba_data/2/0-3332464.txt,pku_data/2/0-3332464.txt,snlp_data/2/0-3332464.txt
25866283,Audio_Data/25866283.mp4,char_data/3/0-25866283.txt,jieba_data/3/0-25866283.txt,pku_data/3/0-25866283.txt,snlp_data/3/0-25866283.txt
26882327,Audio_Data/26882327.mp4,char_data/0/5.7-26882327.txt,jieba_data/0/5.7-26882327.txt,pku_data/0/5.7-26882327.txt,snlp_data/0/5.7-26882327.txt
3055447,Audio_Data/3055447.mp4,char_data/1/7.6-3055447.txt,jieba_data/1/7.6-3055447.txt,pku_data/1/7.6-3055447.txt,snlp_data/1/7.6-3055447.txt
26782714,Audio_Data/26782714.mp4,char_data/2/6.2-26782714.txt,jieba_data/2/6.2-26782714.txt,pku_data/2/6.2-26782714.txt,snlp_data/2/6.2-26782714.txt
26662192,Audio_Data/26662192.mp4,char_data/3/3.3-26662192.txt,jieba_data/3/3.3-26662192.txt,pku_data/3/3.3-26662192.txt,snlp_data/3/3.3-26662192.txt
3055451,Audio_Data/3055451.mp4,char_data/0/0-3055451.txt,jieba_data/0/0-3055451.txt,pku_data/0/0-3055451.txt,snlp_data/0/0-3055451.txt
6973350,Audio_Data/6973350.mp4,char_data/1/0-6973350.txt,jieba_data/1/0-6973350.txt,pku_data/1/0-6973350.txt,snlp_data/1/0-6973350.txt
2049351,Audio_Data/2049351.mp4,char_data/2/5.6-2049351.txt,jieba_data/2/5.6-2049351.txt,pku_data/2/5.6-2049351.txt,snlp_data/2/5.6-2049351.txt
26995881,Audio_Data/26995881.mp4,char_data/3/3.3-26995881.txt,jieba_data/3/3.3-26995881.txt,pku_data/3/3.3-26995881.txt,snlp_data/3/3.3-26995881.txt
3145124,Audio_Data/3145124.mp4,char_data/0/6.7-3145124.txt,jieba_data/0/6.7-3145124.txt,pku_data/0/6.7-3145124.txt,snlp_data/0/6.7-3145124.txt
34911984,Audio_Data/34911984.mp4,char_data/1/0-34911984.txt,jieba_data/1/0-34911984.txt,pku_data/1/0-34911984.txt,snlp_data/1/0-34911984.txt
6714088,Audio_Data/6714088.mp4,char_data/2/5.0-6714088.txt,jieba_data/2/5.0-6714088.txt,pku_data/2/5.0-6714088.txt,snlp_data/2/5.0-6714088.txt
5446226,Audio_Data/5446226.mp4,char_data/3/5.4-5446226.txt,jieba_data/3/5.4-5446226.txt,pku_data/3/5.4-5446226.txt,snlp_data/3/5.4-5446226.txt
3993308,Audio_Data/3993308.mp4,char_data/0/0-3993308.txt,jieba_data/0/0-3993308.txt,pku_data/0/0-3993308.txt,snlp_data/0/0-3993308.txt
26310095,Audio_Data/26310095.mp4,char_data/1/0-26310095.txt,jieba_data/1/0-26310095.txt,pku_data/1/0-26310095.txt,snlp_data/1/0-26310095.txt
25921860,Audio_Data/25921860.mp4,char_data/2/0-25921860.txt,jieba_data/2/0-25921860.txt,pku_data/2/0-25921860.txt,snlp_data/2/0-25921860.txt
3332466,Audio_Data/3332466.mp4,char_data/3/7.1-3332466.txt,jieba_data/3/7.1-3332466.txt,pku_data/3/7.1-3332466.txt,snlp_data/3/7.1-3332466.txt
6835305,Audio_Data/6835305.mp4,char_data/0/0-6835305.txt,jieba_data/0/0-6835305.txt,pku_data/0/0-6835305.txt,snlp_data/0/0-6835305.txt
30158957,Audio_Data/30158957.mp4,char_data/1/8.0-30158957.txt,jieba_data/1/8.0-30158957.txt,pku_data/1/8.0-30158957.txt,snlp_data/1/8.0-30158957.txt
26426026,Audio_Data/26426026.mp4,char_data/2/6.4-26426026.txt,jieba_data/2/6.4-26426026.txt,pku_data/2/6.4-26426026.txt,snlp_data/2/6.4-26426026.txt
25805054,Audio_Data/25805054.mp4,char_data/3/6.4-25805054.txt,jieba_data/3/6.4-25805054.txt,pku_data/3/6.4-25805054.txt,snlp_data/3/6.4-25805054.txt
3017886,Audio_Data/3017886.mp4,char_data/0/5.5-3017886.txt,jieba_data/0/5.5-3017886.txt,pku_data/0/5.5-3017886.txt,snlp_data/0/5.5-3017886.txt
10574621,Audio_Data/10574621.mp4,char_data/1/5.9-10574621.txt,jieba_data/1/5.9-10574621.txt,pku_data/1/5.9-10574621.txt,snlp_data/1/5.9-10574621.txt
24372055,Audio_Data/24372055.mp4,char_data/2/5.8-24372055.txt,jieba_data/2/5.8-24372055.txt,pku_data/2/5.8-24372055.txt,snlp_data/2/5.8-24372055.txt
2972591,Audio_Data/2972591.mp4,char_data/3/6.0-2972591.txt,jieba_data/3/6.0-2972591.txt,pku_data/3/6.0-2972591.txt,snlp_data/3/6.0-2972591.txt
19944106,Audio_Data/19944106.mp4,char_data/0/6.7-19944106.txt,jieba_data/0/6.7-19944106.txt,pku_data/0/6.7-19944106.txt,snlp_data/0/6.7-19944106.txt
27158354,Audio_Data/27158354.mp4,char_data/1/5.0-27158354.txt,jieba_data/1/5.0-27158354.txt,pku_data/1/5.0-27158354.txt,snlp_data/1/5.0-27158354.txt
2279570,Audio_Data/2279570.mp4,char_data/2/8.7-2279570.txt,jieba_data/2/8.7-2279570.txt,pku_data/2/8.7-2279570.txt,snlp_data/2/8.7-2279570.txt
26274249,Audio_Data/26274249.mp4,char_data/3/0-26274249.txt,jieba_data/3/0-26274249.txt,pku_data/3/0-26274249.txt,snlp_data/3/0-26274249.txt
30307233,Audio_Data/30307233.mp4,char_data/0/0-30307233.txt,jieba_data/0/0-30307233.txt,pku_data/0/0-30307233.txt,snlp_data/0/0-30307233.txt
1307298,Audio_Data/1307298.mp4,char_data/1/0-1307298.txt,jieba_data/1/0-1307298.txt,pku_data/1/0-1307298.txt,snlp_data/1/0-1307298.txt
